ID,R0,R1,E1_0,E1_1,W1_0,W1_1,label
1,564.3405293,3529.72063,1.48E-05,0.89984224,5281.740794,19.59535693,0
2,564.6879314,3512.796202,1.41E-05,0.912689542,5926.85673,22.17503101,0
3,488.0420972,3828.159145,1.31E-05,0.878780415,6288.790452,19.75118687,0
4,450.1796087,4982.569075,2.10E-05,0.740071446,92.64951646,0.190773655,0
5,451.3931083,3938.156535,1.03E-05,0.907449648,6245.95138,20.2055448,0
6,400.6889707,5290.706994,2.10E-05,0.720823213,101.1748555,0.194743004,0
7,445.5632592,3452.972111,1.15E-05,0.919510912,5488.68669,27.06689166,0
8,443.4211301,3633.189595,1.16E-05,0.916377523,4820.136132,21.43915374,0
9,394.6915674,4336.745566,1.87E-05,0.810245108,7387.69763,22.16092116,0
10,395.0128562,4222.600358,1.98E-05,0.79860783,7188.328572,22.69544386,0
11,478.4731491,4048.287054,1.26E-05,0.906319523,6782.215526,20.91325324,0
12,437.5916161,5511.905599,2.11E-05,0.753117899,117.3314995,0.221072983,0
13,456.668411,4681.311138,1.89E-05,0.765902532,81.59487005,0.170016878,0
14,459.5686617,4758.03314,1.82E-05,0.774516129,82.93530208,0.166454583,0
15,414.540323,3909.468003,9.53E-06,0.905895422,6027.561975,23.21878068,0
16,422.1257938,4015.19544,1.91E-05,0.89000745,8292.74593,27.49544998,0
17,420.6283452,4080.776576,1.85E-05,0.898854057,8061.617418,25.25683579,0
18,389.1217925,4316.442686,8.23E-06,0.901605737,4506.081274,22.19467103,0
19,362.4590452,5235.51181,1.10E-05,0.819881894,0.009948439,2.63E-05,0
20,415.6783351,5056.828822,2.13E-05,0.76075823,110.8417163,0.210683621,0
21,411.0932184,4918.810534,2.42E-05,0.73259059,111.0656848,0.22211924,0
22,507.8863101,5241.67198,2.59E-05,0.693452058,105.6132283,0.217170429,0
23,500.6415348,5419.4787,2.71E-05,0.678245617,110.5379902,0.228990179,0
24,544.3250182,3781.398646,1.01E-05,0.896652464,6412.063277,21.47625227,0
25,546.7717213,3823.518954,9.19E-06,0.916806894,6023.255188,20.37098119,0
26,395.4333097,3872.81176,1.39E-05,0.903962301,6056.179496,19.54416029,0
27,396.5083341,3952.506698,1.42E-05,0.899204177,5814.196614,18.58999309,0
28,401.7288067,4250.142863,8.99E-06,0.908050594,5266.832964,24.6105958,0
29,402.473586,4394.044494,8.34E-06,0.926097524,5406.803422,23.37884822,0
30,475.7523115,3863.103799,1.10E-05,0.924876762,5815.541595,23.19481237,0
31,473.6927242,3848.089338,1.18E-05,0.908715391,5797.451113,21.90072783,0
32,453.3282953,3733.961776,9.81E-06,0.920683213,5620.482379,20.92803466,0
33,413.5254988,5032.158466,1.77E-05,0.76392884,86.34986624,0.168631766,0
34,533.8275824,3979.55175,9.14E-06,0.920053137,5584.896802,20.34050518,0
35,532.8297986,3971.478296,9.74E-06,0.905217608,5569.6952,20.42636906,0
36,498.7433498,4873.503503,2.30E-05,0.769193033,106.240088,0.216700137,0
